Name,CommitId,FileName,RefactoringType
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
apache$maven-plugins,2b0ee5e442491f7a1b51f30067c4fb845398f540,TestCopyMojo.java,Extract And Move Method
killme2008$xmemcached,2b4efd0cf300658b0fa6fe6c701c3add4791923c,TextVersionCommandUnitTest.java,Extract And Move Method
killme2008$xmemcached,2b4efd0cf300658b0fa6fe6c701c3add4791923c,TextVersionCommandUnitTest.java,Extract And Move Method
killme2008$xmemcached,2b4efd0cf300658b0fa6fe6c701c3add4791923c,TextVersionCommandUnitTest.java,Extract And Move Method
eclipse$vert.x,2ce7fa497f35a61544f56036c3fecfb435b51d0d,WebsocketTest.java,Extract And Move Method
apache$httpclient,30b38eb6e46cd9be37a435cde86cfc1fe2d31858,TestTSCCMNoServer.java,Extract And Move Method
jsevellec$cassandra-unit,30d15086e1f0c7bc3a045c10796c4a64b9ec247b,ClasspathJsonDataSetTest.java,Extract And Move Method
stripe$stripe-java,3133d17a42533b9d6441416d1847dc66e1900fab,StripeTest.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
tinkerpop$blueprints,3196310a440125150a9201b265de3b084389e495,TransactionalGraphTestSuite.java,Extract And Move Method
apache$maven-surefire,3636a5a71ccc846aa2584b9e5228cd5be5ee7bd8,ConfigurableParallelComputerTest.java,Extract And Move Method
apache$maven-surefire,3636a5a71ccc846aa2584b9e5228cd5be5ee7bd8,ConfigurableParallelComputerTest.java,Extract And Move Method
apache$maven-surefire,3636a5a71ccc846aa2584b9e5228cd5be5ee7bd8,ConfigurableParallelComputerTest.java,Extract And Move Method
analogweb$core,38ad4d1b4dab46c717b06226d2b2a9dc77f7e919,HttpServersTest.java,Extract And Move Method
evanchooly$javabot,3b69574183658b8690e7bd0d120fb6bc5a64013b,JavadocTest.java,Extract And Move Method
belaban$jgroups,3c5ebcb63633e374b14364164cc64396e4b6fd45,TimeSchedulerTest.java,Extract And Move Method
belaban$jgroups,3c5ebcb63633e374b14364164cc64396e4b6fd45,AgeOutCacheTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
vbmacher$emustudio,3d5d12f1bef8de3cda7bac996cdb8f838de91937,InstructionsArithmeticTest.java,Extract And Move Method
xetorthio$jedis,3dd7ca6f2a2612eaa6091c9ae62846228ae78a9a,SortingCommandsTest.java,Extract And Move Method
eclipse$ecf,3f15a43362c40fda070e53d58ad69ecd2102663b,URLRetrieveTest.java,Extract And Move Method
eclipse$ecf,3f15a43362c40fda070e53d58ad69ecd2102663b,URLRetrieveTestCancelConnectJob.java,Extract And Move Method
andygibson$datafactory,3f2f60079e1c7c029a408ca21919eab39f0783dd,DataFactoryTextTest.java,Extract And Move Method
adangel$pmd,3f4d8db8c3ba14344ac43b1ac32e6add4e2aee1a,XPathRuleTest.java,Extract And Move Method
adangel$pmd,3f4d8db8c3ba14344ac43b1ac32e6add4e2aee1a,XPathRuleTest.java,Extract And Move Method
coremedia$jangaroo-tools,3f87c1067a5bd21dbc699edd5bba800db948fbd1,JooRuntimeTestCase.java,Extract And Move Method
coremedia$jangaroo-tools,3f87c1067a5bd21dbc699edd5bba800db948fbd1,JooRuntimeTestCase.java,Extract And Move Method
coremedia$jangaroo-tools,3f87c1067a5bd21dbc699edd5bba800db948fbd1,JooRuntimeTestCase.java,Extract And Move Method
coremedia$jangaroo-tools,3f87c1067a5bd21dbc699edd5bba800db948fbd1,JooRuntimeTestCase.java,Extract And Move Method
coremedia$jangaroo-tools,3f87c1067a5bd21dbc699edd5bba800db948fbd1,JooRuntimeTestCase.java,Extract And Move Method
mandubian$siena,40575a68732d441c8e0aa980cf6eb962a2dd3e0f,JdbcTest.java,Extract And Move Method
mandubian$siena,40575a68732d441c8e0aa980cf6eb962a2dd3e0f,JdbcTest.java,Extract And Move Method
splunk$splunk-shuttl,418d9c907a1562bafdbbec0375c717006632aefe,LocalFileToHadoopCopierTest.java,Extract And Move Method
gresrun$jesque,434d2cdd09dd7ccb8176c384bc7d7d236a70d5b7,InfiniteTest.java,Extract And Move Method
gresrun$jesque,434d2cdd09dd7ccb8176c384bc7d7d236a70d5b7,IntegrationTest.java,Extract And Move Method
internetarchive$heritrix3,438431264799f4ef4ad434c42b646bdae5d3b7e4,ExtractorHTMLTest.java,Extract And Move Method
motech$motech-whp,44fa573dd44e7129b7fa235c89fe9ca8495c5c8f,UpdateAdherenceTest.java,Extract And Move Method
eclipse$vert.x,454fcd0126d5cebf6315afbf40bd751b687ba2ed,NetTest.java,Extract And Move Method
apache$httpclient,458575bf59400ad534d70793d1bd9d9ab2e259a1,HttpClientWithFutureTest.java,Extract And Move Method
apache$httpclient,458575bf59400ad534d70793d1bd9d9ab2e259a1,HttpClientWithFutureTest.java,Extract And Move Method
chrisvest$stormpot,459d4237a0007667964c60c32e097d98e2da3933,PoolTest.java,Extract And Move Method
eclipse$vert.x,45a2a4c19f4b9fc8cd43600d95af0fed7d5d1cff,HostnameResolutionTest.java,Extract And Move Method
tinkerpop$blueprints,45c4a13d27e776532c48c943ce5b43a448d6f950,GraphMLReaderTestSuite.java,Extract And Move Method
tinkerpop$blueprints,45c4a13d27e776532c48c943ce5b43a448d6f950,GraphMLReaderTestSuite.java,Extract And Move Method
tinkerpop$blueprints,45c4a13d27e776532c48c943ce5b43a448d6f950,GraphMLReaderTestSuite.java,Extract And Move Method
tinkerpop$blueprints,45c4a13d27e776532c48c943ce5b43a448d6f950,GraphMLReaderTestSuite.java,Extract And Move Method
tinkerpop$blueprints,45c4a13d27e776532c48c943ce5b43a448d6f950,GraphMLReaderTestSuite.java,Extract And Move Method
joscha$play-authenticate,45d831850b86336ff19902831742c717c85a8884,EventbriteOAuth2Test.java,Extract And Move Method
buddycloud$buddycloud-media-server,45f4b8f0fd92596da9fb38552bcbff07481a9786,UploadAvatarTest.java,Extract And Move Method
buddycloud$buddycloud-media-server,45f4b8f0fd92596da9fb38552bcbff07481a9786,UploadAvatarTest.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestBooleanArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestBooleanArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestBooleanArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestBooleanArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestDoubleArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestDoubleArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestDoubleArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestDoubleArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestFloatArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestFloatArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestFloatArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestFloatArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestIntegerArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestIntegerArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestIntegerArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestIntegerArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestLongArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestLongArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestLongArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestLongArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestShortArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestShortArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestShortArrayTemplate.java,Extract And Move Method
msgpack$msgpack-java,47bea5877e0b15cc011c5287a04827a395987310,TestShortArrayTemplate.java,Extract And Move Method
eclipse$vert.x,47d15d66dcd56381ee07754545258d3c48537784,HttpTest.java,Extract And Move Method
eclipse$vert.x,47d15d66dcd56381ee07754545258d3c48537784,NetTest.java,Extract And Move Method
eclipse$vert.x,47d15d66dcd56381ee07754545258d3c48537784,DatagramTest.java,Extract And Move Method
apache$maven-plugins,48f76de54ba8fa7a37e32f3731095aece31883f4,GroovyResourceTransformerTest.java,Extract And Move Method
apache$maven-plugins,48f76de54ba8fa7a37e32f3731095aece31883f4,GroovyResourceTransformerTest.java,Extract And Move Method
spring-projects$spring-data-gemfire,49b86a0ed020bf56e3f7604307d91bf0eefb722e,ClientServerCacheApplicationIntegrationTests.java,Extract And Move Method
spring-projects$spring-data-gemfire,49b86a0ed020bf56e3f7604307d91bf0eefb722e,ClientServerCacheApplicationIntegrationTests.java,Extract And Move Method
dozermapper$dozer,49d7252964cfb080a6ce1bba75b8998138d32470,CacheKeyFactoryTest.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,Junit4VersionsIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,Surefire673MockitoIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,Surefire162CharsetProviderIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,Surefire42NotExtendingTestCaseIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,Surefire44InnerClassTestIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,JUnit44Dep.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,JUnit44HamcrestIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,JUnit4RunListenerIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,JUnit4ForkAlwaysStaticInitPollutionIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,Junit4IgnoreIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,PlainOldJavaClasspathIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,JUnit4RunListenerIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,SystemPropertiesTestIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,SystemPropertiesTestIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,Surefire377TestNgAndJUnitTogetherIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,TimeoutForkedTestIT.java,Extract And Move Method
apache$maven-surefire,49f495bd07983f26db305ae3f3582ea70ed0014a,UseIsolatedClassLoaderIT.java,Extract And Move Method
rhuss$jolokia,4a713f81507f3b79840a9531e1e17d7f1a17676a,AgentServletTest.java,Extract And Move Method
fcrepo3$fcrepo,4b07366c3cc201553baf7a9abbbd91d830dba032,TestFieldSearchSQLImpl.java,Extract And Move Method
fcrepo3$fcrepo,4b07366c3cc201553baf7a9abbbd91d830dba032,TestFieldSearchSQLImpl.java,Extract And Move Method
tinkerpop$gremlin,4c5f02b5bdc65fc92b1b9b61eca389fc165df600,GremlinTest.java,Extract And Move Method
tinkerpop$gremlin,4c5f02b5bdc65fc92b1b9b61eca389fc165df600,GremlinTest.java,Extract And Move Method
tinkerpop$gremlin,4c5f02b5bdc65fc92b1b9b61eca389fc165df600,GremlinTest.java,Extract And Move Method
groupschoof$ahrd,4f655a6f6f9a1945956f8fdae3290fb7d482a56f,DescriptionScoreCalculatorTest.java,Extract And Move Method
eclipse$vert.x,4fefecfc7172bb280bd4f7979311570441a8baf0,HttpConnectionEarlyResetTest.java,Extract And Move Method
belaban$jgroups,5115d4c8ae7ee838eae9ee9b3133c66e5e7497bf,TimeSchedulerTest.java,Extract And Move Method
belaban$jgroups,5115d4c8ae7ee838eae9ee9b3133c66e5e7497bf,AgeOutCacheTest.java,Extract And Move Method
seleniumhq$fluent-selenium,53590cafceb019c9e40e979f959d1fdd8f1d4210,WithoutElementTest.java,Extract And Move Method
seleniumhq$fluent-selenium,53590cafceb019c9e40e979f959d1fdd8f1d4210,WithoutElementTest.java,Extract And Move Method
sonatype$sisu-guice,54da0e3ca924a5040e88a1c067f9f6760a14b20b,ModuleAnnotatedMethodScannerTest.java,Extract And Move Method
sonatype$sisu-guice,54da0e3ca924a5040e88a1c067f9f6760a14b20b,ModuleAnnotatedMethodScannerTest.java,Extract And Move Method
sonatype$sisu-guice,54da0e3ca924a5040e88a1c067f9f6760a14b20b,ModuleAnnotatedMethodScannerTest.java,Extract And Move Method
ning$compress,55c312bdf3dc9660e0a3b06d177f34383e8465db,TestLZFCompressingInputStream.java,Extract And Move Method
projectdanube$xdi2,56036e76e2a440a0135f7e96c75640f6933047f1,LinkContractsTest.java,Extract And Move Method
motech$motech-whp,587a31b96c510ef7fec81bbdafc8c0652bb0764b,CPTreatmentCardTest.java,Extract And Move Method
motech$motech-whp,587a31b96c510ef7fec81bbdafc8c0652bb0764b,IPTreatmentCardTest.java,Extract And Move Method
ngdata$lilyproject,58e0f83b8f4cd89083310b0368bff216bef2b543,HBaseRepositoryTest.java,Extract And Move Method
ngdata$lilyproject,58e0f83b8f4cd89083310b0368bff216bef2b543,HBaseRepositoryTest.java,Extract And Move Method
torquebox$jruby-maven-plugins,5925d2e2fdc4836306efe7f42c68f273bcb6bb44,MavenArtifactConverterTest.java,Extract And Move Method
jetbrains$ideavim,59c5afa9ee5097fb3d13354410a22094c9a33dfd,CopyActionTest.java,Extract And Move Method
jetbrains$ideavim,59c5afa9ee5097fb3d13354410a22094c9a33dfd,CopyActionTest.java,Extract And Move Method
praqma$clearcaseucmplugin,5a2dbf98230d6f6548d7d830d27d633b72afcf66,CCUCMRule.java,Extract And Move Method
praqma$clearcaseucmplugin,5a2dbf98230d6f6548d7d830d27d633b72afcf66,CCUCMRule.java,Extract And Move Method
eclipse$vert.x,5b2a3ca188a76de614f6b9f53ca590d34e1adf22,HttpTest.java,Extract And Move Method
cdi-spec$cdi-tck,5b9fa1efce778619805d050d1eb673b52d9e73ad,ResolutionByNameTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,FileResolverTestBase.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,CreateVertxTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,FileResolverTestBase.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,ContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,CreateVertxTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
eclipse$vert.x,5bfc9d66488085c5d97cfe326e681fad6604537f,MetricsContextTest.java,Extract And Move Method
